feature,coef_mag,group,rank_in_group,stage_id
MTO成本__mean_roll_std_3,0.07257724881993091,MTO成本,4.0,4
MTO成本__range,0.06741994494943623,MTO成本,5.0,4
PP石化库存__mean_mom_12,0.07052050307025065,PP石化库存,1.0,4
PP石化库存__last_minus_mean,0.069578021045454,PP石化库存,2.0,4
PP石化库存__mean_mom_1,0.06061129654886495,PP石化库存,3.0,4
PP石化库存__mean_roll_mean_6,0.03895672754812383,PP石化库存,4.0,4
PP石化库存__mean_roll_mean_12,0.03829536877932422,PP石化库存,5.0,4
乙烯成本__range_over_mean,0.08027158370686112,乙烯成本,1.0,4
乙烯成本__range,0.06874458777551695,乙烯成本,2.0,4
乙烯成本__max_minus_min,0.06874458777551695,乙烯成本,3.0,4
乙烯成本__last_minus_mean,0.06377772074522323,乙烯成本,4.0,4
乙烯成本__mean_mom_1,0.05897794922746537,乙烯成本,5.0,4
塑编开工率__mean_mom_12,0.08257015162924719,塑编开工率,1.0,4
塑编开工率__mean_mom_3,0.07256783117717085,塑编开工率,2.0,4
塑编开工率__max,0.05950775130351291,塑编开工率,3.0,4
塑编开工率__mean_roll_std_6,0.043577104888047766,塑编开工率,4.0,4
塑编开工率__range,0.042301100631716826,塑编开工率,5.0,4
检修损失__mean_mom_1,0.09238155934827086,检修损失,1.0,4
检修损失__mean_mom_3,0.07725108533617155,检修损失,2.0,4
检修损失__mean,0.06175848831677799,检修损失,3.0,4
检修损失__min,0.06175848831677799,检修损失,4.0,4
检修损失__max,0.06175848831677799,检修损失,5.0,4
CTO成本__last_minus_mean,0.07341096304355564,CTO成本,1.0,5
CTO成本__last,0.047407127847671274,CTO成本,2.0,5
CTO成本__range,0.044199534045081944,CTO成本,3.0,5
CTO成本__max_minus_min,0.044199534045081944,CTO成本,4.0,5
CTO成本__range_over_mean,0.04272805145751194,CTO成本,5.0,5
MTO成本__last_minus_mean,0.07314636321029544,MTO成本,1.0,5
MTO成本__mean_mom_12,0.060533320179553936,MTO成本,2.0,5
MTO成本__last,0.05936511546452884,MTO成本,3.0,5
MTO成本__mean_mom_1,0.05830747414986429,MTO成本,4.0,5
MTO成本__mean_roll_std_3,0.0581163459585258,MTO成本,5.0,5
PDH成本__mean_roll_std_6,0.07387512124917078,PDH成本,1.0,5
PDH成本__last_minus_mean,0.07011505590859482,PDH成本,2.0,5
PDH成本__mean_mom_1,0.06044191627596601,PDH成本,3.0,5
PDH成本__mean_roll_std_12,0.05984591827182603,PDH成本,4.0,5
PDH成本__mean_roll_mean_12,0.057304178087101976,PDH成本,5.0,5
PP石化库存__last_minus_mean,0.11187816738510832,PP石化库存,1.0,5
PP石化库存__range_over_mean,0.05589675819416637,PP石化库存,2.0,5
PP石化库存__range,0.03898759790828983,PP石化库存,3.0,5
PP石化库存__max_minus_min,0.03898759790828983,PP石化库存,4.0,5
PP石化库存__mean_roll_mean_3,0.034135519711077346,PP石化库存,5.0,5
乙烯成本__mean_mom_1,0.0690936572358025,乙烯成本,1.0,5
乙烯成本__last_minus_mean,0.06658914613324773,乙烯成本,2.0,5
乙烯成本__max,0.040915381151059735,乙烯成本,3.0,5
乙烯成本__mean_mom_12,0.03909283547652337,乙烯成本,4.0,5
乙烯成本__mean,0.03740795564254583,乙烯成本,5.0,5
排产比例__mean_mom_3,0.07538336485239301,排产比例,1.0,5
排产比例__mean,0.06862857488882054,排产比例,2.0,5
排产比例__range,0.06219245869470841,排产比例,3.0,5
排产比例__max_minus_min,0.06219245869470841,排产比例,4.0,5
排产比例__mean_mom_1,0.060207066059900324,排产比例,5.0,5
MTO成本__mean_mom_1,0.09302177267491882,MTO成本,1.0,6
MTO成本__range_over_mean,0.07679786284052889,MTO成本,2.0,6
MTO成本__range,0.06533418222163823,MTO成本,3.0,6
MTO成本__max_minus_min,0.06533418222163823,MTO成本,4.0,6
MTO成本__mean_roll_std_3,0.05298704887455871,MTO成本,5.0,6
PDH成本__mean_mom_1,0.06263472538120088,PDH成本,1.0,6
PDH成本__mean_roll_std_3,0.04219678122227058,PDH成本,2.0,6
PDH成本__last_minus_mean,0.039412799700965194,PDH成本,3.0,6
PDH成本__range_over_mean,0.035332366368952886,PDH成本,4.0,6
PDH成本__range,0.034173119542872575,PDH成本,5.0,6
PP产量__mean_mom_12,0.06047743307925442,PP产量,1.0,6
PP产量__mean_mom_1,0.0595635520847251,PP产量,2.0,6
PP产量__mean_roll_std_3,0.045584827139901,PP产量,3.0,6
PP产量__mean_roll_mean_3,0.03393397500748455,PP产量,4.0,6
PP产量__mean,0.03363563342187605,PP产量,5.0,6
PP开工率__mean_mom_3,0.049441494186398746,PP开工率,1.0,6
PP开工率__mean_mom_12,0.047012157013385014,PP开工率,2.0,6
PP开工率__last,0.03627193697309854,PP开工率,3.0,6
PP开工率__last_minus_mean,0.03614389664357391,PP开工率,4.0,6
PP开工率__range,0.035813671730946434,PP开工率,5.0,6
PP石化库存__range_over_mean,0.06937478692569143,PP石化库存,1.0,6
PP石化库存__range,0.06666577406590579,PP石化库存,2.0,6
PP石化库存__max_minus_min,0.06666577406590579,PP石化库存,3.0,6
PP石化库存__mean_roll_std_3,0.03890899122281625,PP石化库存,4.0,6
PP石化库存__mean_mom_1,0.034204145308564596,PP石化库存,5.0,6
期货价格__mean_roll_std_3,0.05860058810087025,期货价格,1.0,6
期货价格__last_minus_mean,0.058301842893427575,期货价格,2.0,6
期货价格__mean_roll_std_6,0.052650718449222214,期货价格,3.0,6
期货价格__mean_mom_3,0.040987723199518974,期货价格,4.0,6
期货价格__range,0.034437050683793394,期货价格,5.0,6
